Username,Password,Firstname,Lastname,Company,Site,Role,Email,Phone,Profilepicture
jdoe,password123,John,Doe,ExampleCorp,SiteA,admin,jdoe@example.com,123-456-7890,test.png
asmith,password456,Alice,Smith,ExampleCorp,SiteB,user,asmith@example.com,234-567-8901,test.png
bjones,password789,Bob,Jones,ExampleCorp,SiteC,user,bjones@example.com,345-678-9012,test.png
mjohnson,password321,Mary,Johnson,ExampleCorp,SiteD,user,mjohnson@example.com,456-789-0123,test.png
williams,password654,William,Williams,ExampleCorp,SiteE,admin,wwilliams@example.com,567-890-1234,test.png
davis,password987,David,Davis,ExampleCorp,SiteF,user,ddavis@example.com,678-901-2345,test.png
miller,password111,Michael,Miller,ExampleCorp,SiteG,admin,mmiller@example.com,789-012-3456,test.png
wilson,password222,Will,Wilson,ExampleCorp,SiteH,user,wwilson@example.com,890-123-4567,test.png
moore,password333,Mary,Moore,ExampleCorp,SiteI,admin,mmoore@example.com,901-234-5678,test.png
taylor,password444,Taylor,Taylor,ExampleCorp,SiteJ,user,ttaylor@example.com,012-345-6789,test.png
michael,password4444,Michael,Michael,ExampleCorp,SiteK,admin,mikeymike@example.com,318-444-4444,test.png
